,name,location,department,deadline,link
0,Doktorand inom flödessimuleringar av komplexa vätskor via porösa material,Stockholm,Skolan för teknikvetenskap vid KTH,2022-04-29,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:472198/type:job/where:4/apply:1
1,Doktorander inom matematik,Stockholm,Skolan för teknikvetenskap vid KTH,2022-04-22,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:472335/type:job/where:4/apply:1
2,"Fyra doktorander inom fysik, tillämpad fysik, matematik, mekanik",Stockholm,"KTH, Skolan för teknikvetenskap",2022-04-22,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:473154/type:job/where:4/apply:1
3,Doktorand inom kvantfotonik i nanoskala,Stockholm,Skolan för teknikvetenskap vid KTH,2022-04-15,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:473968/type:job/where:4/apply:1
4,Doktorand inom Cloud robotics,Stockholm,"Kungliga Tekniska högskolan, Skolan för elektroteknik och datavetenskap",2022-04-15,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:474413/type:job/where:4/apply:1
5,Doktorand inom intelligenta kraftsystem,Stockholm,"Kungliga Tekniska högskolan, Skolan för elektroteknik och datavetenskap",2022-05-10,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:474553/type:job/where:4/apply:1
6,Doktorand inom distribuerad koordinering av undervattensrobotar,Stockholm,Skolan för teknikvetenskap vid KTH,2022-04-15,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:476452/type:job/where:4/apply:1
7,Doktorand (licentiat) inom multimodala autonoma mobilitetssystem,Stockholm,"KTH, Skolan för arkitektur och samhällsbyggnad",2022-04-29,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:476940/type:job/where:4/apply:1
8,Doktorand inom rymdfysik: Magnetosfäriska källor av polära norrskensbågar,Stockholm,"Kungliga Tekniska högskolan, Skolan för elektroteknik och datavetenskap",2022-04-25,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:481869/type:job/where:4/apply:1
9,Doktorand inom elektroanalytiska bärbara enheter,Stockholm,"Kungliga Tekniska högskolan, Skolan för kemi, bioteknologi och hälsa",2022-05-05,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:482120/type:job/where:4/apply:1
10,Doktorand inom elektrifiering och nya affärsmodeller för vägtransporter,Stockholm,"Kungliga Tekniska högskolan, Skolan för industriell teknik och management",2022-04-19,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:484009/type:job/where:4/apply:1
11,Doktorand inom Mikromekaniska Mikrovåg/THz Kommunikationssystem,Stockholm,Skolan för elektroteknik och datavetenskap vid KTH,2022-05-05,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:484027/type:job/where:4/apply:1
12,Doktorand inom tillämpad matematik med inriktning mot djupinlärning,Stockholm,"Kungliga Tekniska högskolan, Skolan för teknikvetenskap",2022-05-13,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:484244/type:job/where:4/apply:1
13,Doktorander inom skalbart och robust förstärkningslärande,Stockholm,"Kungliga Tekniska högskolan, Skolan för elektroteknik och datavetenskap",2022-05-30,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:484446/type:job/where:4/apply:1
14,Doktorand inom Arkitekturens teori och historia,Stockholm,Skolan för arkitektur och samhällsbyggnad vid KTH,2022-04-18,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:486635/type:job/where:4/apply:1
15,Doktorand inom robust maskininlärning,Stockholm,Skolan för elektroteknik och datavetenskap vid KTH,2022-05-02,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:491040/type:job/where:4/apply:1
16,Doktorand inom spektral turbulent vingsimulering & djupinlärningsmetoder,Stockholm,Skolan för teknikvetenskap vid KTH,2022-05-13,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:491896/type:job/where:4/apply:1
17,Doktorand inom kolhydratens livsmedels biokemi,Stockholm,"Skolan för kemi, bioteknologi och hälsa vid KTH",2022-05-06,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:492178/type:job/where:4/apply:1
18,Doktorand inom kollaborativ innovation/design för hållbara transportsystem,Stockholm,"Industriell teknik och management, KTH",2022-04-29,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:492533/type:job/where:4/apply:1
19,Doktorand inom lättkonstruktioner,Stockholm,"Kungliga Tekniska högskolan, Skolan för teknikvetenskap",2022-05-05,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:492768/type:job/where:4/apply:1
20,"Doktorander inom mikrofluidid, fokus fiberoptik och diagnostik",Stockholm,"Skolan för kemi, bioteknologi och hälsa vid KTH",2022-04-18,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:493308/type:job/where:4/apply:1
21,Doktorand inom Organiska redoxflödesbatterier,Stockholm,"Skolan för kemi, bioteknologi och hälsa vid KTH",2022-04-28,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:493343/type:job/where:4/apply:1
22,Doktorander inom området design av “nära beröring” med kroppsnära teknik,Stockholm,Skolan för elektroteknik och datavetenskap vid KTH,2022-05-05,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:493682/type:job/where:4/apply:1
23,Doktorand inom maskininlärning för robotmanipulation,Stockholm,Skolan för elektroteknik och datavetenskap vid KTH,2022-05-16,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:493884/type:job/where:4/apply:1
24,Doktorand inom molekylär biofysik,Stockholm,"Kungliga Tekniska högskolan, Skolan för teknikvetenskap",2022-04-30,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:493975/type:job/where:4/apply:1
25,Doktorand inom Arkitektur med inriktning mot stadsbyggnad,Stockholm,Skolan för arkitektur och samhällsbyggnad vid KTH,2022-04-27,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:494658/type:job/where:4/apply:1
26,Doktorand inom beräkningsbiologi och maskininlärning,Solna,"Skolan för kemi, bioteknologi och hälsa vid KTH",2022-04-30,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:494710/type:job/where:4/apply:1
27,Doktorander inom Datavisualisering,Stockholm,Skolan för elektroteknik och datavetenskap vid KTH,2022-05-31,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:495125/type:job/where:4/apply:1
28,Doktorand inom matematisk statistik,Stockholm,Skolan för teknikvetenskap vid KTH,2022-05-02,https://www.kth.se/om/work-at-kth/lediga-jobb/what:job/jobID:495146/type:job/where:4/apply:1
